"Variable","Predictions","Observations","Study"
"Flush",16.8467219796704,26.8033871462307,"Tsai et al. (1997)"
"Flush",16.193294655884,NA,"Tsai et al. (1997)"
"Flush",16.0521065940121,17.9149199094135,"Tsai et al. (1997)"
"Flush",16.0249684786972,NA,"Tsai et al. (1997)"
"Flush",16.0102553321014,14.0634885861963,"Tsai et al. (1997)"
"Flush",15.9909083647719,NA,"Tsai et al. (1997)"
"Flush",15.9708584203941,10.4902981652079,"Tsai et al. (1997)"
"ATP",0.013810376782768,0.013810376782768,"Tsai et al. (1997)"
"ATP",0.0157745779654994,NA,"Tsai et al. (1997)"
"ATP",0.0165948745269753,NA,"Tsai et al. (1997)"
"ATP",0.0179023873914987,NA,"Tsai et al. (1997)"
"ATP",0.0199438237023531,NA,"Tsai et al. (1997)"
"ATP",0.0240250322354238,NA,"Tsai et al. (1997)"
"ATP",0.024576648613685,0.03874822005741,"Tsai et al. (1997)"
"ATP",0.0287562396367091,0.064444940442556,"Tsai et al. (1997)"
"ATP",0.0310646371395059,0.061244434147775,"Tsai et al. (1997)"
"ATP",0.0315151726608702,NA,"Tsai et al. (1997)"
"ATP",0.03200136051742,0.056981330379947,"Tsai et al. (1997)"
"ATP",0.032319744047135,0.059411658341433,"Tsai et al. (1997)"
"ATP",0.0324508604836086,NA,"Tsai et al. (1997)"
"ATP",0.0324603776877223,0.03099332097733,"Tsai et al. (1997)"
"ATP",0.0324564723290878,NA,"Tsai et al. (1997)"
"ATP",0.0324261894460497,0.023610514657686,"Tsai et al. (1997)"
"ATP",0.0323865439799684,NA,"Tsai et al. (1997)"
"ATP",0.032345830437,0.021751746038921,"Tsai et al. (1997)"
"ATP",0.013810376782768,0.013810094252198,"Tsai et al. (1997)"
"ATP",0.0150476322348845,NA,"Tsai et al. (1997)"
"ATP",0.0155426060804182,NA,"Tsai et al. (1997)"
"ATP",0.0163030004099535,NA,"Tsai et al. (1997)"
"ATP",0.0174195267684578,NA,"Tsai et al. (1997)"
"ATP",0.0194124482649196,NA,"Tsai et al. (1997)"
"ATP",0.0196604561954139,0.040235178446308,"Tsai et al. (1997)"
"ATP",0.0214294179700344,0.035229019279886,"Tsai et al. (1997)"
"ATP",0.0224054866580841,0.035004124946319,"Tsai et al. (1997)"
"ATP",0.0226162220525029,NA,"Tsai et al. (1997)"
"ATP",0.0228683519702271,0.030316377732071,"Tsai et al. (1997)"
"ATP",0.023067845648562,0.032215548222318,"Tsai et al. (1997)"
"ATP",0.0231805167096168,NA,"Tsai et al. (1997)"
"ATP",0.0231955200480972,0.019414088104333,"Tsai et al. (1997)"
"ATP",0.023195141878074,NA,"Tsai et al. (1997)"
"ATP",0.0231801977090056,0.017767782474064,"Tsai et al. (1997)"
"ATP",0.0231531750158328,NA,"Tsai et al. (1997)"
"ATP",0.0231242938621628,0.018458287186674,"Tsai et al. (1997)"
"S",133.217877839206,133.217877839206,"Joergensen and Raubuch (2002)"
"S",113.482803288254,107.910074937552,"Joergensen and Raubuch (2002)"
"S",94.9257108422634,65.0291423813489,"Joergensen and Raubuch (2002)"
"S",60.2635491745911,54.3713572023314,"Joergensen and Raubuch (2002)"
"S",14.4282133405467,2.41465445462115,"Joergensen and Raubuch (2002)"
"S",0.232068190391171,0,"Joergensen and Raubuch (2002)"
"S",3.4972937327536e-05,0,"Joergensen and Raubuch (2002)"
"Flush",5.69525395503747,5.69525395503747,"Joergensen and Raubuch (2002)"
"Flush",12.774301407787,13.2639467110741,"Joergensen and Raubuch (2002)"
"Flush",17.3460944490031,17.3480432972523,"Joergensen and Raubuch (2002)"
"Flush",22.3616721167582,17.5728559533722,"Joergensen and Raubuch (2002)"
"Flush",22.9696317104326,17.0857618651124,"Joergensen and Raubuch (2002)"
"Flush",18.1087666949647,11.0907577019151,"Joergensen and Raubuch (2002)"
"Flush",17.7004832351356,13.3388842631141,"Joergensen and Raubuch (2002)"
"ATP",0.0114,0.0114,"Joergensen and Raubuch (2002)"
"ATP",0.0129039045290891,0.0118,"Joergensen and Raubuch (2002)"
"ATP",0.0148430678689328,0.0146,"Joergensen and Raubuch (2002)"
"ATP",0.0186060658551402,0.0156,"Joergensen and Raubuch (2002)"
"ATP",0.023821930933445,0.0236,"Joergensen and Raubuch (2002)"
"ATP",0.0256336575235098,0.0253,"Joergensen and Raubuch (2002)"
"ATP",0.0256283837885813,0.0213,"Joergensen and Raubuch (2002)"
"S",49.9583680266445,49.9583680266445,"Marstorp and Witter (1999)"
"S",48.0343686034173,NA,"Marstorp and Witter (1999)"
"S",45.8360294538415,39.8509263670649,"Marstorp and Witter (1999)"
"S",43.6796662013995,NA,"Marstorp and Witter (1999)"
"S",41.8612176242448,30.723060551145,"Marstorp and Witter (1999)"
"S",40.0690446174246,NA,"Marstorp and Witter (1999)"
"S",38.8888290768058,NA,"Marstorp and Witter (1999)"
"S",37.4303358793701,30.500429677586,"Marstorp and Witter (1999)"
"S",36.5644739786585,NA,"Marstorp and Witter (1999)"
"S",35.9912059287025,NA,"Marstorp and Witter (1999)"
"S",35.1374382793465,NA,"Marstorp and Witter (1999)"
"S",34.2912611139623,NA,"Marstorp and Witter (1999)"
"S",33.7314954326046,19.5915168731939,"Marstorp and Witter (1999)"
"S",32.8985897256263,NA,"Marstorp and Witter (1999)"
"S",31.2581622168719,NA,"Marstorp and Witter (1999)"
"S",30.7192121671589,NA,"Marstorp and Witter (1999)"
"S",29.9184769429946,0.890523494236081,"Marstorp and Witter (1999)"
"S",28.6052067877047,NA,"Marstorp and Witter (1999)"
"S",27.5745861861353,NA,"Marstorp and Witter (1999)"
"S",27.066191328788,NA,"Marstorp and Witter (1999)"
"S",26.3124917566755,0.890523494236081,"Marstorp and Witter (1999)"
"S",25.0807466298206,NA,"Marstorp and Witter (1999)"
"S",23.8806153866671,NA,"Marstorp and Witter (1999)"
"S",22.4838104743142,NA,"Marstorp and Witter (1999)"
"S",20.9161850385235,NA,"Marstorp and Witter (1999)"
"S",19.8385483878346,NA,"Marstorp and Witter (1999)"
"S",17.9895236621944,NA,"Marstorp and Witter (1999)"
"S",15.1723906131615,0.890523494236081,"Marstorp and Witter (1999)"
"S",11.4952722233117,NA,"Marstorp and Witter (1999)"
"S",6.36329782954984,NA,"Marstorp and Witter (1999)"
"S",2.36082539516416,NA,"Marstorp and Witter (1999)"
"S",1.41694674451767,NA,"Marstorp and Witter (1999)"
"S",0.84374660653276,NA,"Marstorp and Witter (1999)"
"S",0.295367364440631,NA,"Marstorp and Witter (1999)"
"S",0.176914793889026,NA,"Marstorp and Witter (1999)"
"S",0.104223125681964,NA,"Marstorp and Witter (1999)"
"S",0.060412115424143,NA,"Marstorp and Witter (1999)"
"S",0.0355546617805106,NA,"Marstorp and Witter (1999)"
"CO2",0,0,"Marstorp and Witter (1999)"
"CO2",0.407120772340706,0.452286324336208,"Marstorp and Witter (1999)"
"CO2",1.0793770368274,0.88291728360809,"Marstorp and Witter (1999)"
"CO2",1.91614064310079,1.68563365490508,"Marstorp and Witter (1999)"
"CO2",2.73414155463332,2.16226899588018,"Marstorp and Witter (1999)"
"CO2",3.62412812965374,3.12819070962551,"Marstorp and Witter (1999)"
"CO2",4.24935488365707,3.90150637974262,"Marstorp and Witter (1999)"
"CO2",5.05959116453021,4.5026479734382,"Marstorp and Witter (1999)"
"CO2",5.55837987304115,4.94716465896421,"Marstorp and Witter (1999)"
"CO2",5.89534449746798,5.57639626548947,"Marstorp and Witter (1999)"
"CO2",6.40654355211835,6.28454749225833,"Marstorp and Witter (1999)"
"CO2",6.92363953679277,7.08858916631662,"Marstorp and Witter (1999)"
"CO2",7.27112482220075,9.08960974835736,"Marstorp and Witter (1999)"
"CO2",7.79575828438224,10.0719443685663,"Marstorp and Witter (1999)"
"CO2",8.85399941307788,11.788323391769,"Marstorp and Witter (1999)"
"CO2",9.20850795355624,13.0753652916,"Marstorp and Witter (1999)"
"CO2",9.74114929840435,15.9100332954514,"Marstorp and Witter (1999)"
"CO2",10.6295209644301,17.1384316470531,"Marstorp and Witter (1999)"
"CO2",11.3390861590093,18.2568937242201,"Marstorp and Witter (1999)"
"CO2",11.6930088695354,18.6286763782572,"Marstorp and Witter (1999)"
"CO2",12.2223600960481,18.9886512248086,"Marstorp and Witter (1999)"
"CO2",13.0992624451657,19.4785374076894,"Marstorp and Witter (1999)"
"CO2",13.9675768867601,19.8137256338485,"Marstorp and Witter (1999)"
"CO2",14.9954113987759,20.080245369997,"Marstorp and Witter (1999)"
"CO2",16.1711746464145,20.4288507367333,"Marstorp and Witter (1999)"
"CO2",16.9933216404056,20.7140305918846,"Marstorp and Witter (1999)"
"CO2",18.4312398700981,21.3279218916883,"Marstorp and Witter (1999)"
"CO2",20.69256196867,21.9868409387447,"Marstorp and Witter (1999)"
"CO2",23.7898530842838,22.8190013590512,"Marstorp and Witter (1999)"
"CO2",28.46959984585,24.5978713407985,"Marstorp and Witter (1999)"
"CO2",32.5608757717692,26.8239405427161,"Marstorp and Witter (1999)"
"CO2",33.6178927658576,28.3257141237315,"Marstorp and Witter (1999)"
"CO2",34.2866589732889,29.6443285260132,"Marstorp and Witter (1999)"
"CO2",34.9533891614119,31.0798576642806,"Marstorp and Witter (1999)"
"CO2",35.1027740607078,31.894281230745,"Marstorp and Witter (1999)"
"CO2",35.1963363403898,32.7895750715288,"Marstorp and Witter (1999)"
"CO2",35.2541378787974,33.5955492807936,"Marstorp and Witter (1999)"
"CO2",35.2880799645937,34.3427724688663,"Marstorp and Witter (1999)"
"DNA",1.05634021338326,1.05634021338326,"Marstorp and Witter (1999)"
"DNA",1.06806229020116,NA,"Marstorp and Witter (1999)"
"DNA",1.08742928056332,1.05106510620032,"Marstorp and Witter (1999)"
"DNA",1.11154183099456,NA,"Marstorp and Witter (1999)"
"DNA",1.13511665245083,1.1038161780297,"Marstorp and Witter (1999)"
"DNA",1.16076782111962,NA,"Marstorp and Witter (1999)"
"DNA",1.17878872737051,NA,"Marstorp and Witter (1999)"
"DNA",1.20214263952064,1.14074192831026,"Marstorp and Witter (1999)"
"DNA",1.21651968952121,NA,"Marstorp and Witter (1999)"
"DNA",1.22623238143838,NA,"Marstorp and Witter (1999)"
"DNA",1.24096726532759,NA,"Marstorp and Witter (1999)"
"DNA",1.25587215208073,NA,"Marstorp and Witter (1999)"
"DNA",1.26588814550486,1.33592089407895,"Marstorp and Witter (1999)"
"DNA",1.28101028207259,NA,"Marstorp and Witter (1999)"
"DNA",1.31151309015048,NA,"Marstorp and Witter (1999)"
"DNA",1.32173140263187,NA,"Marstorp and Witter (1999)"
"DNA",1.3370841151409,1.62605178914052,"Marstorp and Witter (1999)"
"DNA",1.36269005088564,NA,"Marstorp and Witter (1999)"
"DNA",1.38314189732716,NA,"Marstorp and Witter (1999)"
"DNA",1.3933429337845,NA,"Marstorp and Witter (1999)"
"DNA",1.40860016836086,1.59967625322583,"Marstorp and Witter (1999)"
"DNA",1.43387429695065,NA,"Marstorp and Witter (1999)"
"DNA",1.45890034932044,NA,"Marstorp and Witter (1999)"
"DNA",1.48852318673931,NA,"Marstorp and Witter (1999)"
"DNA",1.52240819613398,NA,"Marstorp and Witter (1999)"
"DNA",1.54610124977317,NA,"Marstorp and Witter (1999)"
"DNA",1.5875379030048,NA,"Marstorp and Witter (1999)"
"DNA",1.65269638771347,1.66297753942108,"Marstorp and Witter (1999)"
"DNA",1.74192559246081,NA,"Marstorp and Witter (1999)"
"DNA",1.87667563746242,1.68407796815283,"Marstorp and Witter (1999)"
"DNA",1.99429151596969,NA,"Marstorp and Witter (1999)"
"DNA",2.02457636595683,NA,"Marstorp and Witter (1999)"
"DNA",2.04365862041037,NA,"Marstorp and Witter (1999)"
"DNA",2.0624679645081,NA,"Marstorp and Witter (1999)"
"DNA",2.06657045002378,NA,"Marstorp and Witter (1999)"
"DNA",2.06905596980936,NA,"Marstorp and Witter (1999)"
"DNA",2.07050338377195,NA,"Marstorp and Witter (1999)"
"DNA",2.07126867932001,1.52054964548177,"Marstorp and Witter (1999)"
"Flush",5.12681379749086,5.12681379749086,"Marstorp and Witter (1999)"
"Flush",5.70911894096152,NA,"Marstorp and Witter (1999)"
"Flush",6.27352518621815,12.1158807712858,"Marstorp and Witter (1999)"
"Flush",6.7407215391139,NA,"Marstorp and Witter (1999)"
"Flush",7.07994308823919,8.62224055417119,"Marstorp and Witter (1999)"
"Flush",7.37341934382342,NA,"Marstorp and Witter (1999)"
"Flush",7.54761160241098,NA,"Marstorp and Witter (1999)"
"Flush",7.74455626617868,4.10335776089026,"Marstorp and Witter (1999)"
"Flush",7.85281279319999,NA,"Marstorp and Witter (1999)"
"Flush",7.92120843010331,NA,"Marstorp and Witter (1999)"
"Flush",8.01850955851007,NA,"Marstorp and Witter (1999)"
"Flush",8.1098570732744,NA,"Marstorp and Witter (1999)"
"Flush",8.16764702594253,9.01153604298798,"Marstorp and Witter (1999)"
"Flush",8.24993651672094,NA,"Marstorp and Witter (1999)"
"Flush",8.39984304005421,NA,"Marstorp and Witter (1999)"
"Flush",8.44576480149592,NA,"Marstorp and Witter (1999)"
"Flush",8.51109937167454,5.22589248831045,"Marstorp and Witter (1999)"
"Flush",8.61104319157802,NA,"Marstorp and Witter (1999)"
"Flush",8.68343750763288,NA,"Marstorp and Witter (1999)"
"Flush",8.71724803805102,NA,"Marstorp and Witter (1999)"
"Flush",8.7651029691925,5.36736095115031,"Marstorp and Witter (1999)"
"Flush",8.8375605175898,NA,"Marstorp and Witter (1999)"
"Flush",8.90137723979747,NA,"Marstorp and Witter (1999)"
"Flush",8.96726115299851,NA,"Marstorp and Witter (1999)"
"Flush",9.03037238910411,NA,"Marstorp and Witter (1999)"
"Flush",9.06699134466727,NA,"Marstorp and Witter (1999)"
"Flush",9.11654140142732,NA,"Marstorp and Witter (1999)"
"Flush",9.1576776800187,4.72883039346274,"Marstorp and Witter (1999)"
"Flush",9.1404434838317,NA,"Marstorp and Witter (1999)"
"Flush",8.94262085523309,5.33517302695269,"Marstorp and Witter (1999)"
"Flush",8.57376006245078,NA,"Marstorp and Witter (1999)"
"Flush",8.4421541326962,NA,"Marstorp and Witter (1999)"
"Flush",8.34937920695575,NA,"Marstorp and Witter (1999)"
"Flush",8.24813155072844,NA,"Marstorp and Witter (1999)"
"Flush",8.22397151894716,NA,"Marstorp and Witter (1999)"
"Flush",8.20846972536065,NA,"Marstorp and Witter (1999)"
"Flush",8.19869716295317,NA,"Marstorp and Witter (1999)"
"Flush",8.19284543005688,4.97238384006033,"Marstorp and Witter (1999)"
